File name,sample(22).kcd
Result analysis file name,sample(22).raf
Subject,20181204trainD1831D1
Gender,Female
Age,0Year 2Month

Memo,20181204trainD1831D1832D1833test1834D1835D1836
Free comment 1,Recording,20181204trainD1831D1832D1833te
Free comment 2,Ch1 ,trainD1831
Free comment 3,ch2 ,trainD1832
Free comment 4,Ch3 ,trainD1833
Free comment 5,Ch4,testD1834
Free comment 6,Ch5 ,test1835
Free comment 7,Ch6,test1836
Free comment 8,Ch7,test1823
Free comment 9,Ch8,testD1824
Free comment 10,Operator,Deependra

Time,uV,uV,uV,V,
04/12/2018  11:01:59.492,-31.397833,104.761177,-30.940027,0.021668,
04/12/2018  11:01:59.500,-27.544636,57.378300,-10.949183,0.019990,
04/12/2018  11:01:59.507,-19.151533,15.260186,-4.425454,0.020600,
04/12/2018  11:01:59.515,-14.459026,63.139019,-6.027773,0.023804,
04/12/2018  11:01:59.523,-14.573478,89.348389,-49.061497,0.019532,
04/12/2018  11:01:59.531,-25.103006,156.989166,-9.270563,0.021058,
04/12/2018  11:01:59.539,-36.891499,173.126816,-0.228903,0.018921,
04/12/2018  11:01:59.546,-42.652222,140.965973,10.643980,0.017701,
04/12/2018  11:01:59.554,-43.949337,136.502365,-24.149244,0.020753,
04/12/2018  11:01:59.562,-37.005951,53.296200,-22.813978,0.020142,
04/12/2018  11:01:59.570,-21.287960,7.477491,-9.957272,0.021210,
04/12/2018  11:01:59.578,-9.003510,-30.672974,-14.764230,0.018769,
04/12/2018  11:01:59.585,-8.469403,-70.998016,-7.172287,0.021058,
04/12/2018  11:01:59.593,-16.748055,-34.297268,-56.462688,0.021210,
04/12/2018  11:01:59.601,-30.940027,-68.098579,-19.800091,0.024720,
04/12/2018  11:01:59.609,-45.399055,-82.977264,-17.663666,0.022889,
04/12/2018  11:01:59.617,-54.288113,-69.319397,-1.068213,0.017090,
04/12/2018  11:01:59.625,-55.928581,-96.406227,-12.627804,0.022126,
04/12/2018  11:01:59.632,-57.607204,-75.270866,-31.245232,0.020905,
04/12/2018  11:01:59.640,-63.291622,-137.646881,-3.700595,0.021821,
04/12/2018  11:01:59.648,-61.956356,-170.112930,24.378147,0.018769,
04/12/2018  11:01:59.656,-46.390965,-145.086227,27.277582,0.021668,
04/12/2018  11:01:59.664,-25.217457,-191.896835,-58.484665,0.021058,
04/12/2018  11:01:59.671,-14.802381,-184.457504,-28.650999,0.019837,
04/12/2018  11:01:59.679,-18.350374,-176.369598,-13.543415,0.021821,
04/12/2018  11:01:59.687,-33.000153,-137.227219,-2.136426,0.022736,
04/12/2018  11:01:59.695,-49.977108,-74.011902,-16.175797,0.017396,
04/12/2018  11:01:59.703,-60.125134,-105.180832,-56.043034,0.019532,
04/12/2018  11:01:59.710,-62.452312,-88.890587,-8.507554,0.019379,
04/12/2018  11:01:59.718,-56.348236,-62.795666,-2.975736,0.019990,
04/12/2018  11:01:59.726,-47.878834,-46.772472,13.276362,0.018006,
04/12/2018  11:01:59.734,-49.366703,-4.196551,-37.005951,0.020753,
04/12/2018  11:01:59.742,-51.426826,-66.038452,-26.896078,0.021821,
04/12/2018  11:01:59.750,-54.097359,-84.579582,11.674043,0.019684,
04/12/2018  11:01:59.757,-49.977108,-42.156265,-8.507554,0.025025,
04/12/2018  11:01:59.765,-41.812912,15.374638,-3.967649,0.022889,
04/12/2018  11:01:59.773,-39.447582,122.386696,-51.999084,0.019074,
04/12/2018  11:01:59.781,-45.170151,147.070038,-11.597741,0.021516,
04/12/2018  11:01:59.789,-56.195637,211.162827,-8.812757,0.021973,
04/12/2018  11:01:59.796,-61.117046,297.955139,1.678620,0.021821,
04/12/2018  11:01:59.804,-55.165573,294.178253,-22.699528,0.016633,
04/12/2018  11:01:59.812,-43.186325,316.954071,-30.978178,0.023194,
04/12/2018  11:01:59.820,-25.522661,281.207092,-3.471692,0.021363,
04/12/2018  11:01:59.828,-12.513352,245.345642,18.426674,0.022889,
04/12/2018  11:01:59.835,-0.419655,215.321228,19.800091,0.021363,
04/12/2018  11:01:59.843,18.579277,105.333435,-52.380589,0.023347,
04/12/2018  11:01:59.851,35.174728,46.619869,-27.277582,0.020600,
04/12/2018  11:01:59.859,43.949337,-43.987488,-13.238212,0.018616,
04/12/2018  11:01:59.867,47.878834,-123.683807,-3.547993,0.021210,
04/12/2018  11:01:59.875,45.246452,-149.664276,-23.348085,0.020295,
04/12/2018  11:01:59.882,44.903099,-238.173355,-55.051121,0.024873,
04/12/2018  11:01:59.890,44.407143,-256.828918,-15.908744,0.020905,
04/12/2018  11:01:59.898,42.156265,-243.132919,-2.937586,0.020142,
04/12/2018  11:01:59.906,28.383945,-224.019531,13.505265,0.019532,
04/12/2018  11:01:59.914,1.754921,-154.890884,-35.899590,0.020905,
04/12/2018  11:01:59.921,-23.996643,-181.481766,-39.676483,0.021058,
04/12/2018  11:01:59.929,-43.033726,-204.333893,7.324889,0.021821,
04/12/2018  11:01:59.937,-54.707767,-205.211349,-12.437052,0.019837,
04/12/2018  11:01:59.945,-60.964443,-198.077209,-11.635892,0.022889,
04/12/2018  11:01:59.953,-66.610710,-67.831528,-51.426826,0.019990,
04/12/2018  11:01:59.960,-72.752937,-1.869373,-12.818557,0.020142,
04/12/2018  11:01:59.968,-75.919426,26.171219,-7.019686,0.020447,
04/12/2018  11:01:59.976,-74.927513,38.188618,3.280940,0.020142,
04/12/2018  11:01:59.984,-67.678925,-18.579277,-33.725010,0.020905,
04/12/2018  11:01:59.992,-53.372501,-44.025639,-27.010530,0.019837,
04/12/2018  11:02:00.000,-40.477642,-113.230583,2.937586,0.021973,
04/12/2018  11:02:00.007,-34.259117,-104.341522,4.730658,0.019074,
04/12/2018  11:02:00.015,-29.757362,-26.400122,-17.091408,0.017243,
04/12/2018  11:02:00.023,-21.326111,-60.773693,-38.417519,0.019837,
04/12/2018  11:02:00.031,-16.709904,-80.688232,-28.994354,0.021058,
04/12/2018  11:02:00.039,-17.053259,-109.797043,-16.366550,0.017701,
04/12/2018  11:02:00.046,-20.944605,-108.232872,0.801160,0.021973,
04/12/2018  11:02:00.054,-23.309935,-30.749275,-27.582787,0.021058,
04/12/2018  11:02:00.062,-27.392035,-21.974669,-46.543568,0.020905,
04/12/2018  11:02:00.070,-37.196705,-2.441630,-14.535327,0.019227,
04/12/2018  11:02:00.078,-46.352814,-2.479780,-7.935297,0.021973,
04/12/2018  11:02:00.085,-50.625668,-14.420876,6.905234,0.021516,
04/12/2018  11:02:00.093,-48.870747,39.256828,-41.469555,0.020295,
04/12/2018  11:02:00.101,-48.947048,14.001221,-16.976957,0.019837,
04/12/2018  11:02:00.109,-54.707767,30.062567,-3.891347,0.020753,
04/12/2018  11:02:00.117,-56.119335,80.459335,12.742255,0.021363,
04/12/2018  11:02:00.125,-44.636044,80.268578,-4.806959,0.022889,
04/12/2018  11:02:00.132,-31.931940,104.036316,-53.639553,0.023957,
04/12/2018  11:02:00.140,-28.231344,60.964443,-13.505265,0.024415,
04/12/2018  11:02:00.148,-26.285671,52.304287,-11.330688,0.020447,
04/12/2018  11:02:00.156,-21.974669,70.845413,-2.441630,0.020905,
04/12/2018  11:02:00.164,-14.535327,9.537617,-41.088051,0.020142,
04/12/2018  11:02:00.171,-9.766520,11.788494,-33.267204,0.018311,
04/12/2018  11:02:00.179,-2.212727,-3.586144,-6.485579,0.021210,
04/12/2018  11:02:00.187,-1.144514,-2.708683,4.234702,0.019532,
04/12/2018  11:02:00.195,-12.513352,25.408211,2.861285,0.020447,
04/12/2018  11:02:00.203,-30.749275,-25.637114,-49.938961,0.019990,
04/12/2018  11:02:00.210,-45.971310,-25.980467,-24.835953,0.021210,
04/12/2018  11:02:00.218,-52.189838,-54.707767,12.704105,0.021210,
04/12/2018  11:02:00.226,-52.266136,-99.687164,-6.371128,0.018921,
04/12/2018  11:02:00.234,-55.508926,-81.336792,-32.237144,0.021668,
04/12/2018  11:02:00.242,-57.797955,-102.777351,-42.232567,0.021668,
04/12/2018  11:02:00.250,-54.631466,-56.653442,-15.794292,0.018769,
04/12/2018  11:02:00.257,-42.041813,9.232412,-6.104074,0.020600,
04/12/2018  11:02:00.265,-20.067144,36.242943,-0.457806,0.021210,
04/12/2018  11:02:00.273,-5.608119,90.683655,-50.473064,0.021973,
04/12/2018  11:02:00.281,-8.316801,64.817642,-11.712193,0.022431,
04/12/2018  11:02:00.289,-23.348085,86.983063,-4.196551,0.020295,
04/12/2018  11:02:00.296,-33.877613,138.295441,8.240500,0.019074,
04/12/2018  11:02:00.304,-33.763161,123.989014,-7.134137,0.019074,
04/12/2018  11:02:00.312,-27.735388,156.683960,-22.203571,0.020753,
04/12/2018  11:02:00.320,-15.565390,158.705933,-18.808180,0.018616,
04/12/2018  11:02:00.328,-2.823134,201.739655,-13.467114,0.019837,
04/12/2018  11:02:00.335,8.850908,251.793076,-1.831222,0.021668,
04/12/2018  11:02:00.343,23.424385,188.348846,-46.963223,0.021516,
04/12/2018  11:02:00.351,39.485733,145.963684,-26.743477,0.022431,
04/12/2018  11:02:00.359,43.720432,45.589806,-9.957272,0.021516,
04/12/2018  11:02:00.367,36.319244,-44.636044,0.419655,0.016633,
04/12/2018  11:02:00.375,22.470625,-71.150620,-9.423165,0.021058,
04/12/2018  11:02:00.382,8.354952,-149.816879,-43.224476,0.022279,
04/12/2018  11:02:00.390,-3.662445,-160.499008,-5.074012,0.020600,
04/12/2018  11:02:00.398,-12.208149,-174.080566,65.504349,0.023041,
04/12/2018  11:02:00.406,-27.544636,-200.785904,35.251030,0.020753,
04/12/2018  11:02:00.414,-45.132000,-166.564926,-42.232567,0.021973,
04/12/2018  11:02:00.421,-52.723942,-172.478256,-46.200214,0.019837,
04/12/2018  11:02:00.429,-54.669617,-123.912712,-17.320311,0.021058,
04/12/2018  11:02:00.437,-58.751717,-76.873184,-9.957272,0.021973,
04/12/2018  11:02:00.445,-64.016479,-89.424690,-3.929498,0.018616,
04/12/2018  11:02:00.453,-69.433846,-47.192127,-56.271938,0.018616,
04/12/2018  11:02:00.460,-67.564476,-55.814133,-13.123760,0.021668,
04/12/2018  11:02:00.468,-65.160995,-20.944605,-1.564169,0.019990,
04/12/2018  11:02:00.476,-61.765602,55.165573,10.224325,0.021363,
04/12/2018  11:02:00.484,-50.969021,73.935600,-18.922630,0.020295,
04/12/2018  11:02:00.492,-36.967800,94.384254,19.571188,0.020142,
04/12/2018  11:02:00.500,-34.716923,-1.678620,20.410500,0.021668,
04/12/2018  11:02:00.507,-39.752785,-74.355255,-12.093698,0.023041,
04/12/2018  11:02:00.515,-42.270714,-78.170303,-6.065924,0.022431,
04/12/2018  11:02:00.523,-32.885700,-133.526627,-58.217609,0.018311,
04/12/2018  11:02:00.531,-24.492599,-128.300018,-22.318022,0.022889,
04/12/2018  11:02:00.539,-29.757362,-128.071106,-9.041660,0.022431,
04/12/2018  11:02:00.546,-41.698460,-109.529984,-3.013887,0.017701,
04/12/2018  11:02:00.554,-49.938961,-73.554100,-14.382726,0.018921,
04/12/2018  11:02:00.562,-53.448803,-126.430641,-45.322754,0.023499,
04/12/2018  11:02:00.570,-59.629177,-93.239738,-5.379216,0.020447,
04/12/2018  11:02:00.578,-58.141308,-29.642912,-7.668243,0.017548,
04/12/2018  11:02:00.585,-46.085762,23.462536,-14.954983,0.020753,
04/12/2018  11:02:00.593,-32.542347,101.175034,-22.050968,0.021821,
04/12/2018  11:02:00.601,-25.026705,61.689304,-35.136578,0.019074,
04/12/2018  11:02:00.609,-28.841751,32.885700,-12.627804,0.020142,
04/12/2018  11:02:00.617,-35.098427,17.091408,-2.403479,0.019379,
04/12/2018  11:02:00.625,-36.204792,-50.549366,-2.327178,0.021363,
04/12/2018  11:02:00.632,-31.397833,-65.084694,-49.175949,0.016633,
04/12/2018  11:02:00.640,-28.765451,-110.483749,-12.513352,0.022431,
04/12/2018  11:02:00.648,-35.441784,-103.387764,-4.883260,0.021821,
04/12/2018  11:02:00.656,-43.377079,-50.930870,7.324889,0.021516,
04/12/2018  11:02:00.664,-38.913475,-37.845261,-26.857927,0.021516,
04/12/2018  11:02:00.671,-21.059057,25.980467,35.556232,0.018311,
04/12/2018  11:02:00.679,5.989623,11.826644,16.862505,0.018616,
04/12/2018  11:02:00.687,27.048679,2.174577,-5.875172,0.021516,
04/12/2018  11:02:00.695,43.377079,36.891499,-6.600030,0.017243,
04/12/2018  11:02:00.703,49.786358,-6.180376,-53.334351,0.020447,
04/12/2018  11:02:00.710,31.359682,-1.564169,-16.252098,0.018006,
04/12/2018  11:02:00.718,2.365329,-31.435984,-8.889058,0.022279,
04/12/2018  11:02:00.726,-17.129559,-76.529831,-1.907523,0.019837,
04/12/2018  11:02:00.734,-24.111094,-97.970398,-19.647490,0.018769,
04/12/2018  11:02:00.742,-22.241722,-175.415833,-38.760872,0.023652,
04/12/2018  11:02:00.750,-17.396612,-177.323364,-5.837021,0.023957,
04/12/2018  11:02:00.757,-15.756143,-159.964905,-5.684419,0.021668,
04/12/2018  11:02:00.765,-21.860216,-148.824966,-8.164200,0.020447,
04/12/2018  11:02:00.773,-36.738899,-59.705479,-34.793224,0.021210,
04/12/2018  11:02:00.781,-45.399055,-30.711124,-38.112316,0.020753,
04/12/2018  11:02:00.789,-50.816422,12.513352,-18.045170,0.021668,
04/12/2018  11:02:00.796,-51.159775,21.059057,-8.278651,0.022736,
04/12/2018  11:02:00.804,-44.292690,-42.270714,-11.254387,0.019227,
04/12/2018  11:02:00.812,-32.923851,-21.516863,-46.429115,0.022431,
04/12/2018  11:02:00.820,-30.787426,-7.439341,-15.222035,0.020295,
04/12/2018  11:02:00.828,-36.357395,58.789867,-10.148024,0.019990,
04/12/2018  11:02:00.835,-40.477642,139.096603,10.338777,0.020600,
04/12/2018  11:02:00.843,-39.218678,128.338165,-20.677553,0.020447,
04/12/2018  11:02:00.851,-32.389744,152.716309,-24.683352,0.021363,
04/12/2018  11:02:00.859,-27.277582,117.312683,4.654357,0.019837,
04/12/2018  11:02:00.867,-29.299557,89.729897,-0.343354,0.022736,
04/12/2018  11:02:00.875,-40.973598,114.184341,-18.922630,0.023652,
04/12/2018  11:02:00.882,-50.892719,63.558674,-60.888142,0.018769,
04/12/2018  11:02:00.890,-51.617580,31.970091,-17.663666,0.021973,
04/12/2018  11:02:00.898,-38.188618,-53.143597,-14.153823,0.021516,
04/12/2018  11:02:00.906,-19.380436,-120.898827,-0.534106,0.020753,
04/12/2018  11:02:00.914,-4.692507,-118.304596,-27.773539,0.023652,
04/12/2018  11:02:00.921,2.479780,-176.789261,-37.807110,0.018616,
04/12/2018  11:02:00.929,-4.883260,-174.690979,-1.831222,0.020447,
04/12/2018  11:02:00.937,-17.282162,-142.186783,-1.220815,0.018311,
04/12/2018  11:02:00.945,-28.803602,-132.954376,67.678925,0.021363,
04/12/2018  11:02:00.953,-30.787426,-85.571495,-24.149244,0.017396,
04/12/2018  11:02:00.960,-25.293758,-113.840988,-23.767740,0.019379,
04/12/2018  11:02:00.968,-25.598963,-93.964600,-21.287960,0.019684,
04/12/2018  11:02:00.976,-26.896078,-49.061497,-3.929498,0.019990,
04/12/2018  11:02:00.984,-23.081032,-64.245384,-17.968870,0.021668,
04/12/2018  11:02:00.992,-14.687929,-28.002441,-48.527393,0.020142,
04/12/2018  11:02:01.000,-13.734167,-43.567833,-9.690218,0.023347,
04/12/2018  11:02:01.007,-24.187395,-26.514574,-3.624294,0.020295,
04/12/2018  11:02:01.015,-28.116894,24.530748,8.278651,0.023041,
04/12/2018  11:02:01.023,-18.464825,12.780406,-35.556232,0.020600,
04/12/2018  11:02:01.031,-7.630093,51.159775,-26.896078,0.018464,
04/12/2018  11:02:01.039,8.316801,30.596674,-21.631313,0.021058,
04/12/2018  11:02:01.046,25.255608,7.134137,9.842820,0.021058,
04/12/2018  11:02:01.054,29.833664,33.839462,-18.808180,0.021363,
04/12/2018  11:02:01.062,17.358461,4.921410,-53.181747,0.022431,
04/12/2018  11:02:01.070,-6.981535,36.700748,-16.557302,0.019837,
04/12/2018  11:02:01.078,-28.422096,59.285824,-14.954983,0.022736,
04/12/2018  11:02:01.085,-35.251030,50.053410,3.013887,0.018006,
04/12/2018  11:02:01.093,-33.610561,55.470776,-32.160843,0.024262,
04/12/2018  11:02:01.101,-30.367771,-28.460247,-32.198994,0.019837,
04/12/2018  11:02:01.109,-36.624447,-57.378300,-3.624294,0.020753,
04/12/2018  11:02:01.117,-48.527393,-69.548302,-0.686708,0.019074,
04/12/2018  11:02:01.125,-55.585228,-112.391273,56.424538,0.020753,
04/12/2018  11:02:01.132,-52.151688,-87.669769,-22.775827,0.023499,
04/12/2018  11:02:01.140,-41.545856,-78.818863,-17.511065,0.022431,
04/12/2018  11:02:01.148,-34.831375,10.911033,-21.249809,0.021516,
04/12/2018  11:02:01.156,-35.136578,126.392494,-8.736457,0.020905,
04/12/2018  11:02:01.164,-33.343506,177.056305,-25.560812,0.020295,
04/12/2018  11:02:01.171,-18.770029,278.002441,-45.666107,0.017548,
04/12/2018  11:02:01.179,7.019686,311.460388,-9.308714,0.022584,
04/12/2018  11:02:01.187,24.492599,308.751709,-8.011598,0.019532,
04/12/2018  11:02:01.195,22.813978,271.135345,8.698306,0.019837,
04/12/2018  11:02:01.203,15.374638,133.564774,-41.698460,0.018159,
04/12/2018  11:02:01.210,2.250877,74.317108,-18.998932,0.017396,
04/12/2018  11:02:01.218,-12.704105,-2.594232,-22.012819,0.017701,
04/12/2018  11:02:01.226,-19.037083,-77.865097,16.290249,0.021210,
04/12/2018  11:02:01.234,-18.388525,-100.526474,-23.462536,0.021821,
04/12/2018  11:02:01.242,-17.930719,-142.339386,-54.211811,0.020753,
04/12/2018  11:02:01.250,-19.761942,-106.134598,-15.336487,0.022126,
04/12/2018  11:02:01.257,-18.159622,-100.106819,-11.406989,0.016938,
04/12/2018  11:02:01.265,-23.348085,-148.023804,4.387303,0.020142,
04/12/2018  11:02:01.273,-38.074165,-142.301239,-34.869526,0.020600,
04/12/2018  11:02:01.281,-48.641842,-145.963684,-24.530748,0.023041,
04/12/2018  11:02:01.289,-53.754005,-57.149399,-3.662445,0.023957,
04/12/2018  11:02:01.296,-51.999084,40.325043,-2.365329,0.016633,
04/12/2018  11:02:01.304,-47.230278,46.505417,65.695099,0.020753,
04/12/2018  11:02:01.312,-46.429115,48.527393,-22.127270,0.023499,
04/12/2018  11:02:01.320,-43.949337,-13.924920,-16.938807,0.021058,
04/12/2018  11:02:01.328,-42.995575,10.224325,-17.854418,0.020753,
04/12/2018  11:02:01.335,-42.347015,96.215477,-0.228903,0.017853,
04/12/2018  11:02:01.343,-41.431404,107.050209,-28.307646,0.019990,
04/12/2018  11:02:01.351,-38.951626,122.882652,-43.987488,0.021363,
04/12/2018  11:02:01.359,-38.646423,58.484665,-8.011598,0.019227,
04/12/2018  11:02:01.367,-38.188618,26.018618,-4.196551,0.018311,
04/12/2018  11:02:01.375,-32.542347,44.559742,2.517931,0.016785,
04/12/2018  11:02:01.382,-21.936518,-2.937586,-43.186325,0.022431,
04/12/2018  11:02:01.390,-12.971158,1.983824,-12.589654,0.023499,
04/12/2018  11:02:01.398,-6.104074,-14.001221,-7.515642,0.019227,
04/12/2018  11:02:01.406,-2.517931,-23.691439,-0.419655,0.020447,
04/12/2018  11:02:01.414,-9.880971,-11.216237,4.196551,0.021821,
04/12/2018  11:02:01.421,-19.304136,-107.622459,-55.470776,0.019837,
04/12/2018  11:02:01.429,-22.546925,-163.818100,-16.976957,0.024873,
04/12/2018  11:02:01.437,-17.511065,-198.954681,-14.993133,0.021821,
04/12/2018  11:02:01.445,-13.314512,-226.995270,1.869373,0.019990,
04/12/2018  11:02:01.453,-14.001221,-179.536087,-45.170151,0.018464,
04/12/2018  11:02:01.460,-9.308714,-174.195023,-23.691439,0.020142,
04/12/2018  11:02:01.468,-5.913322,-114.985504,-5.951473,0.024567,
04/12/2018  11:02:01.476,-8.316801,-61.040745,2.632382,0.017396,
04/12/2018  11:02:01.484,-13.276362,-64.512436,1.106364,0.022431,
04/12/2018  11:02:01.492,-13.581566,10.033572,-39.104229,0.016175,
04/12/2018  11:02:01.500,-5.646269,66.725166,66.191055,0.019379,
04/12/2018  11:02:01.507,8.316801,137.417984,19.304136,0.018921,
04/12/2018  11:02:01.515,25.217457,153.479324,-9.346864,0.020142,
04/12/2018  11:02:01.523,37.158554,28.803602,-40.744698,0.021058,
04/12/2018  11:02:01.531,38.608273,-32.542347,-35.327332,0.021973,
04/12/2018  11:02:01.539,35.479935,-93.392342,-12.780406,0.020753,
04/12/2018  11:02:01.546,25.026705,-90.149551,-1.907523,0.021668,
04/12/2018  11:02:01.554,13.810469,-21.135357,-1.526019,0.020295,
04/12/2018  11:02:01.562,13.505265,-26.590874,-58.675415,0.023041,
04/12/2018  11:02:01.570,16.290249,-15.717992,-13.657866,0.019227,
04/12/2018  11:02:01.578,14.230124,-57.912407,2.517931,0.021668,
04/12/2018  11:02:01.585,1.907523,-86.677856,10.300626,0.019990,
04/12/2018  11:02:01.593,-10.148024,-50.320465,-18.579277,0.019532,
04/12/2018  11:02:01.601,-15.260186,-100.946129,-62.948269,0.018616,
04/12/2018  11:02:01.609,-20.028994,-116.397072,4.043949,0.022279,
04/12/2018  11:02:01.617,-29.948116,-129.215622,-16.786205,0.019379,
04/12/2018  11:02:01.625,-43.644131,-156.722107,0.000000,0.017701,
04/12/2018  11:02:01.632,-57.301998,-121.967041,-49.328552,0.020447,
04/12/2018  11:02:01.640,-73.744850,-141.271179,-24.339996,0.020753,
04/12/2018  11:02:01.648,-92.972687,-116.969330,-13.734167,0.022126,
04/12/2018  11:02:01.656,-96.673279,-63.406075,-3.967649,0.022584,
04/12/2018  11:02:01.664,-84.999237,-28.536549,-6.790783,0.019990,
04/12/2018  11:02:01.671,-68.441933,93.735695,-41.202503,0.022584,
04/12/2018  11:02:01.679,-55.394474,153.441177,-0.152602,0.021668,
04/12/2018  11:02:01.687,-52.762093,218.373260,2.937586,0.018769,
04/12/2018  11:02:01.695,-54.898521,293.796722,74.660461,0.021516,
04/12/2018  11:02:01.703,-54.860371,293.644135,-11.941095,0.021058,
04/12/2018  11:02:01.710,-51.426826,342.514893,-36.242943,0.022584,
04/12/2018  11:02:01.718,-48.718143,339.462830,-14.687929,0.021821,
04/12/2018  11:02:01.726,-49.404854,329.200378,-4.196551,0.020905,
04/12/2018  11:02:01.734,-50.701969,352.243256,-4.921410,0.021210,
04/12/2018  11:02:01.742,-44.941250,297.001373,-52.189838,0.021058,
04/12/2018  11:02:01.750,-32.046391,273.462524,-14.649778,0.021210,
04/12/2018  11:02:01.757,-16.061346,221.654205,-7.401190,0.021210,
04/12/2018  11:02:01.765,-6.752633,160.460861,9.613917,0.019684,
04/12/2018  11:02:01.773,-6.905234,152.487411,-17.968870,0.021973,
04/12/2018  11:02:01.781,-9.079811,98.962311,-29.146955,0.020753,
04/12/2018  11:02:01.789,-8.049748,119.296509,-4.005799,0.018616,
04/12/2018  11:02:01.796,6.180376,144.857315,-8.622005,0.021668,
04/12/2018  11:02:01.804,26.857927,84.579582,20.639402,0.020447,
04/12/2018  11:02:01.812,39.066078,15.756143,-59.819931,0.022889,
04/12/2018  11:02:01.820,49.099648,-113.955437,-28.307646,0.016327,
04/12/2018  11:02:01.828,51.121624,-151.800705,-14.649778,0.023804,
04/12/2018  11:02:01.835,45.856861,-139.974060,-4.768808,0.021516,
04/12/2018  11:02:01.843,34.411720,-195.025177,-16.786205,0.022431,
04/12/2018  11:02:01.851,23.157333,-216.351288,-51.732033,0.021821,
04/12/2018  11:02:01.859,10.720281,-272.012817,-9.690218,0.020753,
04/12/2018  11:02:01.867,-5.226614,-263.543427,-2.975736,0.018616,
04/12/2018  11:02:01.875,-17.968870,-196.932709,11.826644,0.018159,
04/12/2018  11:02:01.882,-27.239431,-174.690979,-42.575920,0.021668,
04/12/2018  11:02:01.890,-31.283382,-93.392342,25.866016,0.021973,
04/12/2018  11:02:01.898,-31.741188,-51.770180,22.203571,0.023041,
04/12/2018  11:02:01.906,-41.049900,-28.841751,-6.332977,0.018464,
04/12/2018  11:02:01.914,-49.328552,-14.420876,-16.633602,0.019532,
04/12/2018  11:02:01.921,-49.595604,-103.731117,-54.402565,0.018311,
04/12/2018  11:02:01.929,-48.222187,-131.962463,-15.908744,0.019684,
04/12/2018  11:02:01.937,-44.826797,-132.572861,-11.216237,0.020295,
04/12/2018  11:02:01.945,-36.204792,-122.119637,-1.869373,0.022584,
04/12/2018  11:02:01.953,-22.890280,-70.349457,-33.381657,0.017548,
04/12/2018  11:02:01.960,-10.109874,-97.932243,-29.566610,0.020447,
04/12/2018  11:02:01.968,-5.035861,-98.466354,-3.586144,0.018311,
04/12/2018  11:02:01.976,-1.297116,-106.973907,-0.610407,0.017548,
04/12/2018  11:02:01.984,1.487868,-163.779953,75.156418,0.020447,
04/12/2018  11:02:01.992,-0.686708,-165.611176,-19.838242,0.023194,
04/12/2018  11:02:02.000,-8.431252,-205.020599,-20.982756,0.021973,
04/12/2018  11:02:02.007,-21.974669,-178.391571,-19.189684,0.020447,
04/12/2018  11:02:02.015,-38.989777,-115.634064,-2.060125,0.018159,
04/12/2018  11:02:02.023,-54.021061,-101.709145,-27.773539,0.016785,
04/12/2018  11:02:02.031,-60.582939,-23.386236,-43.949337,0.021821,
04/12/2018  11:02:02.039,-59.972530,-7.668243,-9.919121,0.019990,
04/12/2018  11:02:02.046,-52.037235,-9.346864,-0.991912,0.018616,
04/12/2018  11:02:02.054,-36.929649,-11.063635,6.943385,0.019227,
04/12/2018  11:02:02.062,-19.151533,-81.680145,-41.088051,0.021210,
04/12/2018  11:02:02.070,-9.041660,-70.883568,-13.696017,0.020753,
04/12/2018  11:02:02.078,-6.676332,-90.988861,69.586449,0.020295,
04/12/2018  11:02:02.085,-9.880971,-125.705780,31.016329,0.021668,
04/12/2018  11:02:02.093,-18.541126,-129.711578,-17.320311,0.023347,
04/12/2018  11:02:02.101,-23.386236,-189.760422,-57.187550,0.019532,
04/12/2018  11:02:02.109,-24.339996,-174.233170,-15.031283,0.022736,
04/12/2018  11:02:02.117,-21.707615,-151.190292,-10.567678,0.021210,
04/12/2018  11:02:02.125,-22.966579,-128.872269,1.411567,0.018921,
04/12/2018  11:02:02.132,-22.546925,-62.261559,-45.399055,0.021210,
04/12/2018  11:02:02.140,-16.061346,-89.386543,-27.697237,0.018921,
04/12/2018  11:02:02.148,-9.613917,-92.095222,-8.583855,0.022279,
04/12/2018  11:02:02.156,-3.815047,-79.124062,1.831222,0.018616,
04/12/2018  11:02:02.164,4.997711,-112.162369,0.495956,0.020600,
04/12/2018  11:02:02.171,11.979246,-68.480087,20.639402,0.020447,
04/12/2018  11:02:02.179,20.677553,-47.230278,14.001221,0.020295,
04/12/2018  11:02:02.187,26.247520,23.157333,-15.336487,0.022736,
04/12/2018  11:02:02.195,30.367771,116.206314,-9.575767,0.021973,
04/12/2018  11:02:02.203,31.931940,160.308258,-32.771252,0.019837,
04/12/2018  11:02:02.210,34.297268,225.011444,-37.959713,0.020753,
04/12/2018  11:02:02.218,36.166641,170.494431,-9.003510,0.021973,
04/12/2018  11:02:02.226,30.787426,119.563560,-8.164200,0.024720,
04/12/2018  11:02:02.234,17.244011,123.149704,1.907523,0.021668,
04/12/2018  11:02:02.242,0.305204,62.910118,-46.581718,0.020142,
04/12/2018  11:02:02.250,-21.135357,73.897453,-9.957272,0.021058,
04/12/2018  11:02:02.257,-39.104229,72.371429,-1.793072,0.021210,
04/12/2018  11:02:02.265,-42.614071,54.288113,14.268274,0.021973,
04/12/2018  11:02:02.273,-44.025639,55.852280,2.975736,0.023041,
04/12/2018  11:02:02.281,-42.804821,-1.754921,-58.065010,0.023041,
